4.02025E+00	1.31477E+01
4.11689E+00	1.33084E+01
4.21354E+00	1.34697E+01
4.31018E+00	1.36309E+01
4.40682E+00	1.37916E+01
4.50347E+00	1.39530E+01
4.60011E+00	1.41141E+01
4.69676E+00	1.42749E+01
4.79340E+00	1.44361E+01
4.89005E+00	1.45972E+01
4.98669E+00	1.47583E+01
5.08333E+00	1.49189E+01
5.17998E+00	1.50803E+01
5.27662E+00	1.52414E+01
5.37327E+00	1.54016E+01
5.46991E+00	1.55634E+01
5.56656E+00	1.57242E+01
5.66320E+00	1.58849E+01
5.75984E+00	1.60464E+01
5.85649E+00	1.62072E+01
5.95313E+00	1.63682E+01
6.04978E+00	1.65292E+01
6.14642E+00	1.66900E+01
6.24307E+00	1.68511E+01
6.33971E+00	1.70118E+01
6.43636E+00	1.71726E+01
6.53300E+00	1.73334E+01
6.62964E+00	1.74941E+01
6.72629E+00	1.76550E+01
6.82293E+00	1.78150E+01
6.91958E+00	1.79759E+01
7.01622E+00	1.81365E+01
7.11286E+00	1.82961E+01
7.20951E+00	1.84572E+01
7.30615E+00	1.86173E+01
7.40280E+00	1.87770E+01
7.49944E+00	1.89371E+01
7.59609E+00	1.90968E+01
7.69273E+00	1.92562E+01
7.78937E+00	1.94148E+01
7.88602E+00	1.95742E+01
7.98266E+00	1.97327E+01
8.07931E+00	1.98903E+01
8.17595E+00	2.00488E+01
8.27260E+00	2.02060E+01
8.36924E+00	2.03630E+01
8.46589E+00	2.05189E+01
8.56253E+00	2.06749E+01
8.65917E+00	2.08297E+01
8.75582E+00	2.09836E+01
8.85246E+00	2.11374E+01
8.94911E+00	2.12899E+01
9.04575E+00	2.14416E+01
9.14240E+00	2.15916E+01
9.23904E+00	2.17419E+01
9.33568E+00	2.18902E+01
9.43233E+00	2.20378E+01
9.52897E+00	2.21838E+01
9.62562E+00	2.23293E+01
9.72226E+00	2.24732E+01
9.81891E+00	2.26162E+01
9.91206E+00	2.27567E+01
1.00064E+01	2.28917E+01
1.01035E+01	2.30258E+01
1.02005E+01	2.31600E+01
1.02975E+01	2.32940E+01
1.03946E+01	2.34281E+01
1.04916E+01	2.35623E+01
1.05886E+01	2.36961E+01
1.06857E+01	2.38304E+01
1.07827E+01	2.39646E+01
1.08798E+01	2.40981E+01
1.09768E+01	2.42328E+01
1.10738E+01	2.43669E+01
1.11709E+01	2.45006E+01
1.12679E+01	2.46351E+01
1.13650E+01	2.47692E+01
1.14617E+01	2.49009E+01
1.15580E+01	2.50289E+01
1.16543E+01	2.51566E+01
1.17506E+01	2.52840E+01
1.18469E+01	2.54118E+01
1.19432E+01	2.55396E+01
1.20395E+01	2.56672E+01
1.21362E+01	2.57857E+01
1.22334E+01	2.59050E+01
1.23305E+01	2.60326E+01
1.24276E+01	2.61598E+01
1.25246E+01	2.62861E+01
1.26215E+01	2.64119E+01
1.27184E+01	2.65380E+01
1.28153E+01	2.66638E+01
1.29122E+01	2.67892E+01
1.30091E+01	2.69149E+01
1.31059E+01	2.70398E+01
1.32026E+01	2.71638E+01
1.32992E+01	2.72875E+01
1.33959E+01	2.74114E+01
1.34926E+01	2.75343E+01
1.35894E+01	2.76556E+01
1.36861E+01	2.77767E+01
1.37829E+01	2.78968E+01
1.38798E+01	2.80159E+01
1.39765E+01	2.81347E+01
1.40724E+01	2.82521E+01
1.41691E+01	2.83698E+01
1.42665E+01	2.84879E+01
1.43633E+01	2.86049E+01
1.44601E+01	2.87218E+01
1.45573E+01	2.88345E+01
1.46545E+01	2.89031E+01
1.47513E+01	2.89125E+01
1.48481E+01	2.89240E+01
1.49449E+01	2.89379E+01
1.50416E+01	2.89547E+01
1.51383E+01	2.89749E+01
1.52350E+01	2.90026E+01
1.53317E+01	2.91430E+01
1.54284E+01	2.92913E+01
1.55252E+01	2.94385E+01
1.56219E+01	2.95840E+01
1.57186E+01	2.97286E+01
1.58154E+01	2.98712E+01
1.59122E+01	3.00120E+01
1.60090E+01	3.01508E+01
1.61058E+01	3.02871E+01
1.62026E+01	3.04209E+01
1.62994E+01	3.05490E+01
1.63962E+01	3.06756E+01
1.64931E+01	3.08048E+01
1.65900E+01	3.09341E+01
1.66869E+01	3.10648E+01
1.67838E+01	3.12001E+01
1.68807E+01	3.13469E+01
1.69777E+01	3.15108E+01
1.70747E+01	3.17004E+01
1.71719E+01	3.19268E+01
1.72693E+01	3.21863E+01
1.73670E+01	3.24620E+01
1.74653E+01	3.27463E+01
1.75645E+01	3.29454E+01
1.76639E+01	3.31321E+01
1.77645E+01	3.34345E+01
1.78677E+01	3.37599E+01
1.79753E+01	3.40926E+01
1.80902E+01	3.44233E+01
1.82164E+01	3.47501E+01
1.83588E+01	3.50703E+01
1.85212E+01	3.53805E+01
1.86705E+01	3.56164E+01
